epoch,acc,loss,lr,val_acc,val_loss
0,0.8165384,0.5269713001198237,1e-23,0.6567289233207703,1.1534887552261353
1,0.8154586,0.5256866094664042,1e-23,0.645862340927124,1.1687395572662354
2,0.81671256,0.5248957214287703,1e-23,0.6503204107284546,0.9068517684936523
3,0.81152254,0.5311336358310063,1e-23,0.6514349579811096,0.9104812741279602
4,0.8181058,0.51972535308939,1e-23,0.6514349579811096,0.9071979522705078
5,0.81695634,0.521008446666779,1e-23,0.6486486196517944,0.910656750202179
6,0.8155979,0.524727466626785,1e-23,0.65422123670578,0.9071979522705078
7,0.8136473,0.5261556277430922,1e-23,0.6514349579811096,1.1567720174789429
8,0.8123585,0.5268909201763521,1e-23,0.65422123670578,1.168915033340454
9,0.8161204,0.5251832247349265,1e-23,0.645026445388794,0.9226242303848267
10,0.81726986,0.5218411680569058,1e-23,0.6539425849914551,1.1496837139129639
11,0.8160856,0.5241852416265197,1e-23,0.6536639928817749,1.1651099920272827
12,0.8165035,0.5254247897298463,1e-23,0.6511563062667847,1.152967095375061
13,0.81465745,0.5295549571636623,1e-24,0.6514349579811096,0.910656750202179
14,0.81469226,0.5252662370511284,1e-24,0.6589578986167908,1.1567720174789429
15,0.81357765,0.5307191963367541,1e-24,0.6492059230804443,1.152967095375061
16,0.8173047,0.523913429047422,1e-24,0.6514349579811096,0.9188192486763
17,0.81535405,0.5282086765485031,1e-24,0.6511563062667847,0.9222780466079712
18,0.81437874,0.5281614109070815,1e-24,0.6525494456291199,1.1683933734893799
19,0.81535405,0.5240488447649376,1e-24,0.6508776545524597,0.9066762924194336
20,0.8154934,0.5238437923195345,1e-24,0.6553357243537903,0.9071979522705078
21,0.8124282,0.528272555159187,1e-24,0.6519922018051147,1.1533132791519165
22,0.8127765,0.5250865688783721,1e-24,0.6522708535194397,1.1531425714492798
23,0.81671256,0.5242559522179635,1e-24,0.6550571322441101,0.9186437726020813
24,0.817444,0.5225852104422607,1e-24,0.6539425849914551,1.1687395572662354
25,0.8166429,0.522383171665228,1e-24,0.65338534116745,1.1567720174789429
26,0.817653,0.5283126095492491,1e-24,0.6475341320037842,0.9260830879211426
27,0.8161204,0.5238145252742207,1e-24,0.6517135500907898,0.9188192486763
28,0.81423944,0.5270970148995626,1e-24,0.6489272713661194,0.9186437726020813
29,0.8179665,0.5217381384522278,1e-24,0.6508776545524597,0.9070224761962891
30,0.8127068,0.527865849736633,1e-25,0.6511563062667847,1.1569474935531616
31,0.81995195,0.5179997772479772,1e-25,0.6528280973434448,1.1495082378387451
32,0.81472707,0.5241910342485613,1e-25,0.6492059230804443,0.9070224761962891
33,0.8166777,0.5222154122426379,1e-25,0.6503204107284546,0.9221025705337524
34,0.81688666,0.5254010951956253,1e-25,0.6553357243537903,1.1651099920272827
35,0.8139259,0.5266221532536307,1e-25,0.6553357243537903,0.9259076118469238
36,0.81413496,0.5275501902273089,1e-25,0.6472554802894592,1.1567720174789429
37,0.81587654,0.5269500708404788,1e-25,0.65338534116745,0.9071979522705078
38,0.81580687,0.5267008607811662,1e-25,0.654499888420105,0.9104812741279602
39,0.81619006,0.5242514131796588,1e-25,0.6494845151901245,1.1683933734893799
40,0.81476194,0.5257690656981983,1e-26,0.65422123670578,1.168915033340454
41,0.8129507,0.5263345424685218,1e-26,0.6508776545524597,0.9068517684936523
42,0.8139608,0.5261670612127057,1e-26,0.6486486196517944,1.1685688495635986
43,0.81511027,0.527970649386869,1e-26,0.6517135500907898,1.17237389087677
44,0.8121495,0.529291321115229,1e-26,0.65338534116745,1.1651099920272827
45,0.8124282,0.5279526964466859,1e-26,0.6522708535194397,1.164934515953064
46,0.81740916,0.5213534740504104,1e-26,0.6489272713661194,1.1533132791519165
47,0.81598103,0.5250082920825803,1e-26,0.6522708535194397,1.168915033340454
48,0.8139956,0.5270192940124182,1e-26,0.6503204107284546,1.1533132791519165
49,0.81315964,0.5267099009002736,1e-26,0.6528280973434448,0.9260830879211426
